Feature,Importance
SO2 1H (ppm),0.06968082687053691
NO2 1H (ppm),0.09036428427908591
O3 1H (ppm),0.09250325755292362
RELATIVE HUMIDITY 1H (%),0.09499883809445293
Ambient Temperature 1H (°c),0.09710668112112629
CO 1H (ppm),0.09848167128020313
WIND SPEED 1H (m/s),0.09857729388094884
WIND DIRECTION 1H (°),0.10463300763544686
PM10 1H (µg/m3),0.12173448791948789
PM2.5 1H (µg/m3),0.13191965136578773
